ts,o,h,l,c,oi,vix,oi_change
2026-01-23 09:15:00+05:30,25344.6,25347.95,25249.1,25344.6,7961590,13.62,111410.0
2026-01-23 09:30:00+05:30,25344.2,25345.35,25283.95,25285.7,8033155,13.67,71565.0
2026-01-23 09:45:00+05:30,25287.6,25312.55,25267.7,25290.95,8147555,13.63,114400.0
2026-01-23 10:00:00+05:30,25292.3,25308.65,25263.5,25281.7,8263580,13.6,116025.0
2026-01-23 10:15:00+05:30,25280.55,25295.9,25251.55,25291.45,8476000,13.49,212420.0
2026-01-23 10:30:00+05:30,25291.7,25320.8,25286.45,25293.35,8569470,13.45,93470.0
2026-01-23 10:45:00+05:30,25293.25,25300.4,25269.7,25277.55,8646235,13.56,76765.0
2026-01-23 11:00:00+05:30,25277.65,25293.6,25261.05,25284.9,8753160,13.45,106925.0
2026-01-23 11:15:00+05:30,25285.3,25289.9,25254.8,25275.3,8865740,13.41,112580.0
2026-01-23 11:30:00+05:30,25275.85,25279.35,25209.6,25211.6,8995545,13.62,129805.0
2026-01-23 11:45:00+05:30,25211.45,25224.65,25190.95,25215.2,9123790,13.74,128245.0
2026-01-23 12:00:00+05:30,25214.75,25223.3,25183.65,25185.2,9274525,13.79,150735.0
2026-01-23 12:15:00+05:30,25185.95,25222.95,25185.95,25205.65,9407775,13.66,133250.0
2026-01-23 12:30:00+05:30,25205.3,25236.6,25199.45,25223.05,9606675,13.53,198900.0
2026-01-23 12:45:00+05:30,25223.3,25243.8,25200.9,25202.95,9738170,13.65,131495.0
2026-01-23 13:00:00+05:30,25203.95,25213.3,25180.25,25196.4,9896380,13.69,158210.0
2026-01-23 13:15:00+05:30,25196.65,25197.35,25120.8,25124.6,10155275,13.91,258895.0
2026-01-23 13:30:00+05:30,25125.6,25125.8,25047.75,25049.55,10376600,14.21,221325.0
2026-01-23 13:45:00+05:30,25049.25,25070.5,25043.85,25049.95,10574265,14.27,197665.0
2026-01-23 14:00:00+05:30,25049.8,25078.05,25046.8,25063.4,10695555,14.15,121290.0
2026-01-23 14:15:00+05:30,25064.05,25095.15,25041.0,25069.35,10942750,14.13,247195.0
2026-01-23 14:30:00+05:30,25069.95,25107.8,25063.7,25083.65,11170965,14.08,228215.0
2026-01-23 14:45:00+05:30,25089.15,25106.15,25057.3,25090.65,11391640,14.04,220675.0
2026-01-23 15:00:00+05:30,25093.9,25096.0,25028.25,25045.85,11598015,14.17,206375.0
2026-01-23 15:15:00+05:30,25046.5,25074.5,25025.3,25064.75,11841570,14.36,243555.0
2026-01-27 09:15:00+05:30,25063.35,25126.3,24932.55,24958.55,12236705,15.8,395135.0
2026-01-27 09:30:00+05:30,24958.4,25147.6,24940.2,25147.6,12457835,15.32,221130.0
2026-01-27 09:45:00+05:30,25148.8,25161.85,25100.95,25108.9,12561705,15.42,103870.0
2026-01-27 10:00:00+05:30,25111.0,25152.35,25083.35,25128.45,12768340,15.33,206635.0
2026-01-27 10:15:00+05:30,25129.35,25184.95,25117.3,25117.7,12942280,15.18,173940.0
2026-01-27 10:30:00+05:30,25117.7,25133.4,25019.7,25030.0,13079885,15.45,137605.0
2026-01-27 10:45:00+05:30,25028.85,25044.75,24979.05,24983.25,13318825,15.45,238940.0
2026-01-27 11:00:00+05:30,24983.85,25039.8,24980.0,25029.4,13460590,15.37,141765.0
2026-01-27 11:15:00+05:30,25029.05,25066.65,25022.1,25057.7,13608595,15.32,148005.0
2026-01-27 11:30:00+05:30,25057.75,25157.85,25052.55,25154.65,13715910,15.02,107315.0
2026-01-27 11:45:00+05:30,25154.15,25162.05,25083.6,25103.65,13853125,15.11,137215.0
2026-01-27 12:00:00+05:30,25104.0,25137.65,25092.65,25120.35,13954525,15.05,101400.0
2026-01-27 12:15:00+05:30,25121.55,25138.2,25091.2,25102.1,14051895,15.08,97370.0
2026-01-27 12:30:00+05:30,25102.25,25109.25,25070.55,25079.55,14177410,15.22,125515.0
2026-01-27 12:45:00+05:30,25081.2,25100.4,25056.5,25088.95,14272115,15.22,94705.0
2026-01-27 13:00:00+05:30,25088.95,25094.4,25065.15,25088.95,14355120,15.25,83005.0
2026-01-27 13:15:00+05:30,25089.1,25123.7,25081.2,25120.9,14460680,15.16,105560.0
2026-01-27 13:30:00+05:30,25122.7,25132.25,25018.0,25045.25,14653145,15.26,192465.0
2026-01-27 13:45:00+05:30,25046.15,25065.9,25036.95,25049.35,14797055,15.26,143910.0
2026-01-27 14:00:00+05:30,25050.85,25059.4,24998.25,25034.55,14945645,15.19,148590.0
2026-01-27 14:15:00+05:30,25034.9,25039.5,25007.85,25032.65,15133040,15.12,187395.0
2026-01-27 14:30:00+05:30,25032.7,25108.65,25024.45,25087.6,15393430,14.93,260390.0
2026-01-27 14:45:00+05:30,25088.9,25155.3,25088.3,25139.45,15474615,14.72,81185.0
2026-01-27 15:00:00+05:30,25141.2,25175.35,25100.75,25170.4,15885740,14.43,411125.0
2026-01-27 15:15:00+05:30,25169.25,25246.65,25168.05,25234.1,16363880,14.22,478140.0
2026-01-28 09:15:00+05:30,25258.85,25372.1,25225.7,25352.75,16217890,14.31,-145990.0
2026-01-28 09:30:00+05:30,25352.1,25363.9,25286.5,25293.0,16608475,14.23,390585.0
2026-01-28 09:45:00+05:30,25292.95,25304.65,25272.7,25303.7,16770585,14.12,162110.0
2026-01-28 10:00:00+05:30,25304.7,25316.4,25232.7,25248.1,16733665,14.28,-36920.0
2026-01-28 10:15:00+05:30,25248.3,25281.6,25235.6,25246.5,16753425,14.17,19760.0
2026-01-28 10:30:00+05:30,25246.85,25302.2,25234.05,25281.7,16726775,14.07,-26650.0
2026-01-28 10:45:00+05:30,25282.2,25307.35,25267.35,25298.75,16746210,14.05,19435.0
2026-01-28 11:00:00+05:30,25299.85,25330.6,25288.85,25325.6,16705195,13.89,-41015.0
2026-01-28 11:15:00+05:30,25325.35,25351.05,25313.3,25336.95,16676985,13.79,-28210.0
2026-01-28 11:30:00+05:30,25337.4,25343.95,25292.3,25292.5,16670160,13.78,-6825.0
2026-01-28 11:45:00+05:30,25292.8,25322.45,25290.65,25321.8,16652350,13.68,-17810.0
2026-01-28 12:00:00+05:30,25320.85,25339.5,25306.95,25313.8,16646305,13.7,-6045.0
2026-01-28 12:15:00+05:30,25313.8,25318.05,25269.0,25271.8,16636620,13.75,-9685.0
2026-01-28 12:30:00+05:30,25272.0,25286.2,25258.95,25275.35,16646825,13.72,10205.0
2026-01-28 12:45:00+05:30,25275.6,25281.05,25257.05,25258.1,16651700,13.72,4875.0
2026-01-28 13:00:00+05:30,25258.1,25279.7,25252.05,25276.25,16656250,13.65,4550.0
2026-01-28 13:15:00+05:30,25276.6,25291.3,25213.55,25238.65,16673605,13.75,17355.0
2026-01-28 13:30:00+05:30,25238.35,25251.5,25207.0,25208.35,16662490,13.88,-11115.0
2026-01-28 13:45:00+05:30,25207.35,25234.2,25187.65,25231.3,16724110,13.6,61620.0
2026-01-28 14:00:00+05:30,25232.25,25242.8,25205.15,25209.05,16750955,13.67,26845.0
2026-01-28 14:15:00+05:30,25208.65,25239.6,25201.1,25235.15,16755765,13.66,4810.0
2026-01-28 14:30:00+05:30,25235.15,25253.2,25218.95,25251.55,16781895,13.65,26130.0
2026-01-28 14:45:00+05:30,25252.05,25329.05,25251.2,25320.7,16855020,13.51,73125.0
2026-01-28 15:00:00+05:30,25320.8,25344.5,25320.8,25329.65,16784300,13.56,-70720.0
2026-01-28 15:15:00+05:30,25329.75,25358.4,25329.75,25348.05,16772535,13.45,-11765.0
2026-01-29 09:15:00+05:30,25345.0,25359.35,25248.55,25272.6,16643900,13.67,-128635.0
2026-01-29 09:30:00+05:30,25270.7,25282.25,25207.8,25210.7,16779490,13.81,135590.0
2026-01-29 09:45:00+05:30,25209.0,25238.35,25159.8,25184.85,16959280,14.0,179790.0
2026-01-29 10:00:00+05:30,25185.3,25214.35,25167.05,25211.65,17086420,13.9,127140.0
2026-01-29 10:15:00+05:30,25210.35,25228.85,25167.65,25194.3,17472715,14.0,386295.0
2026-01-29 10:30:00+05:30,25194.3,25221.65,25175.65,25190.0,17751955,13.99,279240.0
2026-01-29 10:45:00+05:30,25191.05,25240.55,25183.55,25234.0,17742985,13.82,-8970.0
2026-01-29 11:00:00+05:30,25234.6,25258.95,25230.1,25257.8,17715685,13.73,-27300.0
2026-01-29 11:15:00+05:30,25257.95,25296.9,25257.2,25278.4,17637100,13.61,-78585.0
2026-01-29 11:30:00+05:30,25277.4,25295.2,25249.0,25269.45,17630795,13.59,-6305.0
2026-01-29 11:45:00+05:30,25270.2,25274.9,25240.0,25258.8,17619485,13.59,-11310.0
2026-01-29 12:00:00+05:30,25259.1,25287.95,25255.65,25280.75,17597060,13.55,-22425.0
2026-01-29 12:15:00+05:30,25280.4,25290.15,25262.05,25284.95,17570540,13.5,-26520.0
2026-01-29 12:30:00+05:30,25285.85,25309.05,25281.25,25282.5,17621760,13.48,51220.0
2026-01-29 12:45:00+05:30,25282.3,25340.85,25276.45,25321.8,17638595,13.34,16835.0
2026-01-29 13:00:00+05:30,25322.25,25368.15,25321.0,25353.65,17602000,13.37,-36595.0
2026-01-29 13:15:00+05:30,25353.45,25356.4,25328.3,25336.75,17644055,13.42,42055.0
2026-01-29 13:30:00+05:30,25337.15,25404.1,25333.45,25402.5,17646135,13.37,2080.0
2026-01-29 13:45:00+05:30,25403.45,25431.9,25400.05,25430.9,17644835,13.39,-1300.0
2026-01-29 14:00:00+05:30,25430.05,25437.3,25383.65,25412.9,17700930,13.41,56095.0
2026-01-29 14:15:00+05:30,25413.3,25431.0,25398.65,25430.95,17762095,13.38,61165.0
2026-01-29 14:30:00+05:30,25431.15,25454.7,25430.65,25440.25,17709185,13.52,-52910.0
2026-01-29 14:45:00+05:30,25439.7,25458.15,25429.95,25434.8,17742335,13.46,33150.0
2026-01-29 15:00:00+05:30,25436.95,25445.9,25407.6,25407.6,17797195,13.41,54860.0
2026-01-29 15:15:00+05:30,25407.65,25431.65,25405.1,25422.1,17888975,13.33,91780.0
2026-01-30 09:15:00+05:30,25247.55,25285.95,25224.35,25242.0,17932850,13.79,43875.0
2026-01-30 09:30:00+05:30,25242.5,25308.8,25218.95,25292.25,17999475,13.7,66625.0
2026-01-30 09:45:00+05:30,25291.75,25323.15,25274.35,25283.4,18040815,13.83,41340.0
2026-01-30 10:00:00+05:30,25283.95,25315.95,25266.45,25314.3,18063890,13.73,23075.0
2026-01-30 10:15:00+05:30,25315.8,25319.65,25268.95,25279.6,18098275,13.85,34385.0
2026-01-30 10:30:00+05:30,25279.95,25311.6,25273.45,25302.1,18112835,13.74,14560.0
2026-01-30 10:45:00+05:30,25301.05,25312.65,25284.3,25302.05,18122390,13.71,9555.0
2026-01-30 11:00:00+05:30,25302.4,25309.2,25247.1,25255.45,18129345,13.85,6955.0
2026-01-30 11:15:00+05:30,25255.35,25282.85,25244.0,25258.95,18173350,13.9,44005.0
2026-01-30 11:30:00+05:30,25257.55,25280.35,25232.0,25272.45,18197595,13.85,24245.0
2026-01-30 11:45:00+05:30,25271.85,25294.0,25256.3,25261.4,18215535,13.93,17940.0
2026-01-30 12:00:00+05:30,25262.0,25294.85,25248.85,25294.7,18235165,13.77,19630.0
2026-01-30 12:15:00+05:30,25293.65,25316.6,25270.6,25294.05,18204550,13.86,-30615.0
2026-01-30 12:30:00+05:30,25293.8,25309.85,25281.45,25293.55,18239910,13.87,35360.0
2026-01-30 12:45:00+05:30,25293.7,25303.3,25285.2,25302.65,18261230,13.79,21320.0
2026-01-30 13:00:00+05:30,25303.75,25306.15,25238.5,25247.05,18272085,13.98,10855.0
2026-01-30 13:15:00+05:30,25247.4,25247.5,25213.65,25230.5,18372835,14.05,100750.0
2026-01-30 13:30:00+05:30,25230.5,25306.5,25229.55,25301.2,18328830,13.7,-44005.0
2026-01-30 13:45:00+05:30,25302.05,25344.9,25284.9,25342.65,18281315,13.77,-47515.0
2026-01-30 14:00:00+05:30,25343.8,25370.7,25331.7,25352.45,18292170,13.73,10855.0
2026-01-30 14:15:00+05:30,25353.5,25356.45,25326.35,25336.1,18317390,13.73,25220.0
2026-01-30 14:30:00+05:30,25335.45,25350.3,25303.95,25311.6,18317325,13.68,-65.0
2026-01-30 14:45:00+05:30,25310.15,25368.8,25302.2,25352.45,18345925,13.67,28600.0
2026-01-30 15:00:00+05:30,25352.45,25354.2,25293.3,25319.7,18391685,13.62,45760.0
2026-01-30 15:15:00+05:30,25321.0,25343.9,25309.6,25315.8,18466110,13.63,74425.0
2026-02-01 09:15:00+05:30,25333.75,25342.55,25252.3,25320.4,18204225,14.26,-261885.0
2026-02-01 09:30:00+05:30,25319.85,25335.1,25296.7,25333.35,18194995,14.1,-9230.0
2026-02-01 09:45:00+05:30,25332.6,25346.85,25264.85,25321.5,18110950,14.09,-84045.0
2026-02-01 10:00:00+05:30,25321.95,25352.25,25316.2,25351.0,18105620,14.01,-5330.0
2026-02-01 10:15:00+05:30,25350.9,25376.4,25338.6,25368.25,18086120,14.08,-19500.0
2026-02-01 10:30:00+05:30,25369.3,25387.55,25354.85,25371.3,18088070,14.14,1950.0
2026-02-01 10:45:00+05:30,25370.7,25385.8,25359.7,25383.0,18054920,14.08,-33150.0
2026-02-01 11:00:00+05:30,25383.75,25440.9,25348.9,25411.0,18007600,14.02,-47320.0
2026-02-01 11:15:00+05:30,25410.1,25412.35,25356.25,25386.4,18017740,13.97,10140.0
2026-02-01 11:30:00+05:30,25385.9,25402.15,25302.0,25311.55,18020535,14.03,2795.0
2026-02-01 11:45:00+05:30,25311.45,25328.9,25268.0,25279.85,18001815,14.01,-18720.0
2026-02-01 12:00:00+05:30,25279.6,25385.95,25203.4,25223.55,18187455,13.83,185640.0
2026-02-01 12:15:00+05:30,25226.75,25244.8,24906.25,24906.45,18824065,14.92,636610.0
2026-02-01 12:30:00+05:30,24903.1,25058.7,24571.75,25013.15,19246565,14.77,422500.0
2026-02-01 12:45:00+05:30,25005.4,25096.5,24949.15,25075.9,19250725,14.42,4160.0
2026-02-01 13:00:00+05:30,25074.15,25141.9,25055.75,25119.95,19143215,14.28,-107510.0
2026-02-01 13:15:00+05:30,25121.15,25148.95,25066.9,25066.9,19079190,14.49,-64025.0
2026-02-01 13:30:00+05:30,25065.6,25101.7,25031.1,25077.1,18994365,14.39,-84825.0
2026-02-01 13:45:00+05:30,25078.0,25095.3,24985.3,25048.95,18907395,14.4,-86970.0
2026-02-01 14:00:00+05:30,25047.1,25063.85,24983.55,25011.75,18916950,14.57,9555.0
2026-02-01 14:15:00+05:30,25012.3,25053.8,24991.3,25039.1,18927350,14.46,10400.0
2026-02-01 14:30:00+05:30,25038.45,25091.55,25026.9,25035.05,18887570,14.53,-39780.0
2026-02-01 14:45:00+05:30,25033.7,25052.0,24912.45,24923.85,18931575,15.11,44005.0
2026-02-01 15:00:00+05:30,24923.9,24954.25,24847.45,24850.15,19001775,15.05,70200.0
2026-02-01 15:15:00+05:30,24849.4,24850.55,24721.0,24768.0,19360445,15.22,358670.0
2026-02-02 09:15:00+05:30,24796.5,24884.7,24726.85,24851.35,18805410,15.41,-555035.0
2026-02-02 09:30:00+05:30,24853.1,24918.55,24843.85,24867.1,18759715,15.39,-45695.0
2026-02-02 09:45:00+05:30,24866.55,24942.95,24850.45,24863.3,18796115,15.19,36400.0
2026-02-02 10:00:00+05:30,24862.9,24865.9,24795.7,24826.15,18781100,15.18,-15015.0
2026-02-02 10:15:00+05:30,24825.5,24850.6,24799.9,24826.0,18770765,15.05,-10335.0
2026-02-02 10:30:00+05:30,24826.5,24873.65,24825.65,24846.9,18768295,14.96,-2470.0
2026-02-02 10:45:00+05:30,24846.5,24864.35,24769.15,24773.0,18448105,15.11,-320190.0
2026-02-02 11:00:00+05:30,24770.25,24772.05,24702.0,24728.45,18409365,15.19,-38740.0
2026-02-02 11:15:00+05:30,24727.0,24733.9,24679.4,24724.3,18469815,15.06,60450.0
2026-02-02 11:30:00+05:30,24723.0,24869.7,24722.05,24868.4,18452590,14.81,-17225.0
2026-02-02 11:45:00+05:30,24868.9,24879.95,24850.5,24874.05,18428540,14.82,-24050.0
2026-02-02 12:00:00+05:30,24874.6,24914.05,24852.7,24910.45,18431335,14.76,2795.0
2026-02-02 12:15:00+05:30,24910.45,24927.3,24879.45,24896.95,18392270,14.81,-39065.0
2026-02-02 12:30:00+05:30,24896.8,24897.65,24861.95,24870.85,18116020,14.74,-276250.0
2026-02-02 12:45:00+05:30,24870.5,24944.5,24865.05,24938.55,18118295,14.68,2275.0
2026-02-02 13:00:00+05:30,24938.85,24963.3,24930.3,24935.2,18206760,14.63,88465.0
2026-02-02 13:15:00+05:30,24936.2,24942.95,24851.35,24895.85,18196035,14.53,-10725.0
2026-02-02 13:30:00+05:30,24896.25,24972.3,24870.8,24964.2,18231200,14.37,35165.0
2026-02-02 13:45:00+05:30,24963.5,24984.45,24941.7,24948.6,18257265,14.35,26065.0
2026-02-02 14:00:00+05:30,24949.05,24958.75,24913.85,24943.2,18259540,14.29,2275.0
2026-02-02 14:15:00+05:30,24942.45,24974.4,24921.65,24972.15,18216315,14.31,-43225.0
2026-02-02 14:30:00+05:30,24971.2,24983.4,24931.2,24955.4,18217160,14.24,845.0
2026-02-02 14:45:00+05:30,24954.85,25035.05,24952.85,25033.3,18124015,14.06,-93145.0
2026-02-02 15:00:00+05:30,25035.35,25093.3,25035.35,25086.45,18143515,13.89,19500.0
2026-02-02 15:15:00+05:30,25085.85,25108.1,25069.5,25079.9,18147090,13.77,3575.0
2026-02-03 09:15:00+05:30,26308.05,26341.2,25763.9,25786.25,17441905,14.92,-705185.0
2026-02-03 09:30:00+05:30,25785.3,25795.25,25720.15,25727.3,17225260,14.61,-216645.0
2026-02-03 09:45:00+05:30,25726.3,25793.1,25675.15,25702.6,17136535,14.49,-88725.0
2026-02-03 10:00:00+05:30,25703.55,25729.15,25641.3,25671.0,16983460,14.6,-153075.0
2026-02-03 10:15:00+05:30,25672.35,25794.7,25672.35,25771.15,17084665,14.68,101205.0
2026-02-03 10:30:00+05:30,25771.55,25821.65,25763.7,25798.3,16958890,14.5,-125775.0
2026-02-03 10:45:00+05:30,25798.3,25804.4,25746.7,25780.1,16960190,14.15,1300.0
2026-02-03 11:00:00+05:30,25780.7,25810.5,25765.5,25784.2,17011800,14.04,51610.0
2026-02-03 11:15:00+05:30,25785.15,25824.05,25773.9,25815.75,17025125,13.89,13325.0
2026-02-03 11:30:00+05:30,25815.9,25863.15,25805.75,25851.55,17083170,13.65,58045.0
2026-02-03 11:45:00+05:30,25851.2,25855.9,25826.15,25847.85,17049240,13.66,-33930.0
2026-02-03 12:00:00+05:30,25849.2,25851.85,25813.15,25836.55,17038060,13.57,-11180.0
2026-02-03 12:15:00+05:30,25837.35,25838.6,25780.85,25786.55,17039035,13.58,975.0
2026-02-03 12:30:00+05:30,25786.25,25812.1,25767.55,25796.05,16842345,13.66,-196690.0
2026-02-03 12:45:00+05:30,25796.45,25805.5,25780.1,25795.6,16842280,13.59,-65.0
2026-02-03 13:00:00+05:30,25795.45,25811.5,25786.4,25790.3,16901170,13.65,58890.0
2026-02-03 13:15:00+05:30,25791.3,25800.45,25744.0,25771.05,16922490,13.52,21320.0
2026-02-03 13:30:00+05:30,25771.7,25811.45,25729.4,25800.8,17192305,13.27,269815.0
2026-02-03 13:45:00+05:30,25802.05,25811.85,25770.15,25770.35,17146545,13.1,-45760.0
2026-02-03 14:00:00+05:30,25770.85,25786.7,25755.6,25775.15,17074525,13.18,-72020.0
2026-02-03 14:15:00+05:30,25774.4,25781.55,25763.0,25768.9,17056000,13.18,-18525.0
2026-02-03 14:30:00+05:30,25769.05,25788.1,25740.3,25746.6,17124835,13.13,68835.0
2026-02-03 14:45:00+05:30,25746.2,25790.35,25740.2,25778.05,17082910,12.94,-41925.0
2026-02-03 15:00:00+05:30,25778.75,25780.45,25696.85,25717.85,16948685,12.85,-134225.0
2026-02-03 15:15:00+05:30,25721.9,25749.45,25706.05,25714.8,16927235,13.04,-21450.0
2026-02-04 09:15:00+05:30,25675.05,25788.3,25563.95,25752.65,16041610,12.83,-885625.0
2026-02-04 09:30:00+05:30,25752.65,25791.2,25728.2,25788.65,16059225,12.85,17615.0
2026-02-04 09:45:00+05:30,25788.05,25795.25,25748.1,25781.5,16038555,12.78,-20670.0
2026-02-04 10:00:00+05:30,25779.55,25801.8,25771.3,25782.3,16008395,12.7,-30160.0
2026-02-04 10:15:00+05:30,25782.55,25787.05,25735.95,25743.3,15969200,12.6,-39195.0
2026-02-04 10:30:00+05:30,25744.15,25750.35,25709.55,25740.35,15958410,12.53,-10790.0
2026-02-04 10:45:00+05:30,25739.0,25756.9,25729.6,25746.2,15956980,12.41,-1430.0
2026-02-04 11:00:00+05:30,25745.9,25760.15,25714.15,25723.95,15941055,12.41,-15925.0
2026-02-04 11:15:00+05:30,25724.0,25726.8,25685.95,25699.35,15917785,12.36,-23270.0
2026-02-04 11:30:00+05:30,25698.15,25723.9,25691.25,25717.35,15918175,12.33,390.0
2026-02-04 11:45:00+05:30,25717.05,25729.55,25695.65,25727.45,15940470,12.22,22295.0
2026-02-04 12:00:00+05:30,25726.9,25742.55,25711.25,25742.55,15960750,12.2,20280.0
2026-02-04 12:15:00+05:30,25741.7,25756.3,25723.6,25748.0,15970370,12.17,9620.0
2026-02-04 12:30:00+05:30,25746.85,25762.95,25727.2,25738.7,15964520,12.11,-5850.0
2026-02-04 12:45:00+05:30,25738.6,25738.9,25701.25,25705.15,15939040,12.1,-25480.0
2026-02-04 13:00:00+05:30,25704.55,25740.95,25702.65,25736.75,15958475,12.11,19435.0
2026-02-04 13:15:00+05:30,25735.9,25759.25,25727.85,25757.25,15970500,12.16,12025.0
2026-02-04 13:30:00+05:30,25757.95,25772.7,25757.05,25771.35,15953405,12.18,-17095.0
2026-02-04 13:45:00+05:30,25770.2,25788.25,25761.0,25775.1,15942615,12.19,-10790.0
2026-02-04 14:00:00+05:30,25774.95,25791.7,25755.25,25790.9,15965040,12.16,22425.0
2026-02-04 14:15:00+05:30,25789.95,25818.55,25788.35,25798.2,15981680,12.22,16640.0
2026-02-04 14:30:00+05:30,25797.75,25815.7,25793.15,25809.35,15992860,12.23,11180.0
2026-02-04 14:45:00+05:30,25809.7,25812.65,25779.85,25782.65,15957045,12.16,-35815.0
2026-02-04 15:00:00+05:30,25784.8,25812.4,25780.2,25783.1,15929680,12.22,-27365.0
2026-02-04 15:15:00+05:30,25783.0,25790.25,25737.5,25737.5,15880280,12.43,-49400.0
2026-02-05 09:15:00+05:30,25755.9,25757.65,25666.15,25690.65,15570555,12.28,-309725.0
2026-02-05 09:30:00+05:30,25690.7,25729.55,25633.85,25635.15,15702050,12.37,131495.0
2026-02-05 09:45:00+05:30,25635.15,25647.05,25612.9,25637.65,15927535,12.43,225485.0
2026-02-05 10:00:00+05:30,25637.35,25676.7,25622.55,25672.75,16007420,12.26,79885.0
2026-02-05 10:15:00+05:30,25672.5,25700.45,25657.3,25669.55,16011125,12.21,3705.0
2026-02-05 10:30:00+05:30,25668.9,25670.85,25623.55,25642.65,15843685,12.3,-167440.0
2026-02-05 10:45:00+05:30,25642.8,25651.15,25616.0,25624.0,15875340,12.36,31655.0
2026-02-05 11:00:00+05:30,25624.35,25678.25,25611.6,25673.55,15910115,12.15,34775.0
2026-02-05 11:15:00+05:30,25673.65,25676.9,25639.4,25653.05,15940080,12.21,29965.0
2026-02-05 11:30:00+05:30,25652.55,25680.2,25641.75,25666.3,15815280,12.16,-124800.0
2026-02-05 11:45:00+05:30,25666.35,25668.3,25629.65,25651.9,15838940,12.2,23660.0
2026-02-05 12:00:00+05:30,25651.35,25657.7,25627.1,25629.8,15861365,12.28,22425.0
2026-02-05 12:15:00+05:30,25629.7,25630.5,25611.1,25621.55,15893215,12.31,31850.0
2026-02-05 12:30:00+05:30,25620.9,25634.95,25603.75,25617.45,15944240,12.29,51025.0
2026-02-05 12:45:00+05:30,25617.2,25646.55,25606.75,25640.8,15971345,12.25,27105.0
2026-02-05 13:00:00+05:30,25640.1,25646.45,25629.55,25636.8,15982005,12.2,10660.0
2026-02-05 13:15:00+05:30,25637.45,25657.3,25611.2,25612.3,15993315,12.29,11310.0
2026-02-05 13:30:00+05:30,25611.7,25643.5,25611.7,25635.9,16017820,12.22,24505.0
2026-02-05 13:45:00+05:30,25635.8,25647.4,25621.05,25635.25,15887365,12.23,-130455.0
2026-02-05 14:00:00+05:30,25635.4,25642.0,25579.5,25596.95,15944305,12.32,56940.0
2026-02-05 14:15:00+05:30,25597.45,25617.65,25589.9,25611.9,15990780,12.25,46475.0
2026-02-05 14:30:00+05:30,25611.8,25640.35,25606.35,25624.05,16006705,12.25,15925.0
2026-02-05 14:45:00+05:30,25624.25,25649.0,25609.05,25645.2,15838810,12.2,-167895.0
2026-02-05 15:00:00+05:30,25646.05,25669.75,25630.45,25647.8,15797665,12.15,-41145.0
2026-02-05 15:15:00+05:30,25647.75,25649.75,25621.55,25641.6,15783105,12.14,-14560.0
2026-02-06 09:15:00+05:30,25605.8,25630.8,25553.55,25574.35,15554240,12.26,-228865.0
2026-02-06 09:30:00+05:30,25574.6,25574.6,25522.25,25526.3,15615210,12.25,60970.0
2026-02-06 09:45:00+05:30,25527.2,25570.8,25527.2,25552.35,15656420,12.19,41210.0
2026-02-06 10:00:00+05:30,25552.35,25560.45,25504.6,25515.8,15678650,12.1,22230.0
2026-02-06 10:15:00+05:30,25515.8,25558.8,25506.65,25506.65,15688725,12.15,10075.0
2026-02-06 10:30:00+05:30,25507.1,25525.85,25496.1,25502.4,15746315,12.17,57590.0
2026-02-06 10:45:00+05:30,25501.7,25524.2,25491.9,25522.5,15817815,12.09,71500.0
2026-02-06 11:00:00+05:30,25522.75,25576.4,25522.75,25576.4,15891525,12.02,73710.0
2026-02-06 11:15:00+05:30,25577.8,25598.2,25564.6,25588.55,15870985,12.0,-20540.0
2026-02-06 11:30:00+05:30,25588.5,25644.5,25582.95,25623.8,15766530,11.96,-104455.0
2026-02-06 11:45:00+05:30,25623.85,25641.8,25613.2,25632.25,15771275,12.01,4745.0
2026-02-06 12:00:00+05:30,25631.35,25657.9,25588.45,25611.05,15780115,11.95,8840.0
2026-02-06 12:15:00+05:30,25611.7,25614.35,25561.35,25573.75,15790255,11.96,10140.0
2026-02-06 12:30:00+05:30,25573.25,25573.5,25536.7,25543.45,15868060,12.05,77805.0
2026-02-06 12:45:00+05:30,25542.8,25570.35,25526.65,25556.7,15911610,11.97,43550.0
2026-02-06 13:00:00+05:30,25556.15,25573.15,25540.2,25561.45,15919085,11.97,7475.0
2026-02-06 13:15:00+05:30,25562.1,25576.65,25559.7,25569.0,15935400,11.93,16315.0
2026-02-06 13:30:00+05:30,25569.4,25598.75,25549.1,25578.45,15928835,11.92,-6565.0
2026-02-06 13:45:00+05:30,25578.3,25626.1,25572.05,25617.6,15908295,11.88,-20540.0
2026-02-06 14:00:00+05:30,25617.4,25633.3,25607.15,25612.3,15882815,11.92,-25480.0
2026-02-06 14:15:00+05:30,25612.15,25630.65,25601.9,25610.9,15880735,11.93,-2080.0
2026-02-06 14:30:00+05:30,25611.1,25652.4,25606.5,25651.85,15883725,11.99,2990.0
2026-02-06 14:45:00+05:30,25651.8,25671.85,25633.65,25670.3,16070795,11.91,187070.0
2026-02-06 15:00:00+05:30,25671.2,25703.8,25671.2,25698.5,15989155,11.92,-81640.0
2026-02-06 15:15:00+05:30,25697.75,25703.95,25660.2,25673.6,16008915,12.01,19760.0
2026-02-09 09:15:00+05:30,25888.7,25922.25,25793.3,25822.9,15940730,12.18,-68185.0
2026-02-09 09:30:00+05:30,25822.0,25835.5,25780.9,25793.05,15943590,12.25,2860.0
